Day,Bar,Hour,Minute,Second
1,1,0.0,2,55
1,1,0.0,3,45
1,1,0.0,4,35
1,1,0.0,5,25
1,1,0.0,6,15
1,1,0.0,7,5
1,1,0.0,10,52
1,1,0.0,11,42
1,1,0.0,12,32
1,1,0.0,13,22
1,1,0.0,14,12
1,1,0.0,14,52
1,1,0.0,15,2
1,1,0.0,15,42
1,1,0.0,16,32
1,1,0.0,17,22
1,1,0.0,18,12
1,1,0.0,19,2
1,1,0.0,21,59
1,1,0.0,22,49
1,1,0.0,23,39
1,1,0.0,24,29
1,1,0.0,25,19
1,1,0.0,26,9
1,1,0.0,29,56
1,1,0.0,30,46
1,1,0.0,31,36
1,1,0.0,32,26
1,1,0.0,33,16
1,1,0.0,33,56
1,1,0.0,34,6
1,1,0.0,34,46
1,1,0.0,35,36
1,1,0.0,36,26
1,1,0.0,37,16
1,1,0.0,38,6
1,1,0.0,41,53
1,1,0.0,42,43
1,1,0.0,43,33
1,1,0.0,44,23
1,1,0.0,45,13
1,1,0.0,46,3
1,1,0.0,49,50
1,1,0.0,50,40
1,1,0.0,51,30
1,1,0.0,52,20
1,1,0.0,53,10
1,1,0.0,53,50
1,1,0.0,54,0
1,1,0.0,54,40
1,1,0.0,55,30
1,1,0.0,56,20
1,1,0.0,57,10
1,1,0.0,58,0
