Day,Bar,Hour,Minute,Second
,1,0,52,1
,1,0,52,21
,1,0,53,11
,1,0,51,51
,1,0,52,41
,1,0,53,31
,1,0,54,21
,1,0,54,1
,1,0,15,23
,1,0,16,13
,1,0,17,3
,1,0,9,23
,1,0,10,13
,1,0,11,3
,1,0,16,53
,1,0,17,43
,1,0,18,33
,1,0,48,21
,1,0,49,11
,1,0,50,1
,1,0,55,51
,1,0,56,41
,1,0,57,31
,1,0,55,11
,1,0,56,1
,1,0,7,43
,1,0,8,33
,1,0,52,21
,1,0,51,31
,1,0,54,1
,1,0,58,21
,1,0,9,23
,1,0,7,43
,1,0,6,53
,1,0,17,43
,1,0,18,33
,1,0,19,23
,1,0,20,13
,1,0,6,53
,1,0,10,13
,1,0,11,3
,1,0,8,33
,1,0,10,13
,1,0,11,3
,1,0,16,53
,1,0,17,43
,1,0,10,33
,1,0,10,53
,1,0,11,23
,1,0,9,43
,1,0,11,43
,1,0,12,13
,1,0,13,3
,1,0,12,33
,1,0,13,23
,1,0,12,53
,1,0,46,41
,1,0,20,13
,1,0,47,31
,1,0,48,21
,1,0,49,11
,1,0,53,11
,1,0,54,41
,1,0,55,31
,1,0,56,21
,1,0,57,11
,1,0,58,1
,1,0,50,21
,1,0,51,11
,1,0,52,1
,1,0,13,23
,1,0,14,13
,1,0,15,3
,1,0,51,51
,1,0,52,41
,1,0,53,31
,1,0,9,23
,1,0,49,51
,1,0,6,53
,1,0,59,11
,1,0,50,41
,1,0,21,3
,1,0,45,51
,1,0,46,41
,1,0,47,31
,1,0,48,21
,1,0,57,31
,1,0,58,21
,1,0,55,51
,1,0,56,41
,1,0,12,33
,1,0,49,51
,1,0,49,31
,1,0,48,41
,1,0,50,21
,1,0,14,53
,1,0,15,43
,1,0,14,33
,1,0,13,43
,1,0,14,33
,1,0,15,23
,1,0,16,13
,1,0,49,11
,1,0,50,1
,1,0,7,43
,1,0,8,33
,1,0,16,53
,1,0,57,31
,1,0,58,21
,1,0,19,23
,1,0,59,11
,1,0,21,3
,1,0,45,51
,1,0,8,53
,1,0,9,43
,1,0,10,33
,1,0,11,23
,1,0,12,13
,1,0,13,3
,1,0,47,51
,1,0,48,41
,1,0,19,23
,1,0,20,13
,1,0,59,11
,1,0,50,41
,1,0,51,11
,1,0,51,31
,1,0,17,3
,1,0,16,33
,1,0,17,23
,1,0,12,53
,1,0,13,43
,1,0,19,3
,1,0,18,13
,1,0,8,53
,1,0,53,51
,1,0,54,21
,1,0,55,11
,1,0,56,1
,1,0,18,33
,1,0,14,13
,1,0,15,3
,1,0,47,51
,1,0,10,53
,1,0,11,43
,1,0,49,31
,1,0,21,3
,1,0,45,51
,1,0,46,41
,1,0,47,31
,1,0,50,1
,1,0,55,51
,1,0,56,41
,1,1,4,13
,1,1,3,23
,1,1,3,3
,1,1,48,21
,1,1,38,21
,1,1,39,11
,1,1,40,1
,1,1,45,51
,1,1,47,31
,1,1,46,41
,1,1,50,1
,1,1,0,13
,1,1,8,33
,1,1,9,23
,1,1,10,13
,1,1,11,3
,1,1,37,51
,1,1,38,41
,1,1,48,21
,1,1,35,51
,1,1,39,11
,1,1,40,1
,1,1,45,51
,1,1,46,41
,1,1,7,43
,1,1,6,53
,1,1,1,3
,1,1,47,31
,1,1,44,1
,1,1,36,41
,1,1,35,51
,1,1,11,3
,1,1,43,11
,1,1,41,31
,1,1,42,21
,1,1,1,3
,1,1,10,13
,1,1,0,13
,1,1,7,43
,1,1,6,53
,1,1,9,23
,1,1,10,13
,1,1,47,31
,1,1,8,33
,1,1,3,43
,1,1,47,11
,1,1,7,3
,1,1,8,33
,1,1,9,23
,1,1,36,41
,1,1,35,51
,1,1,11,3
,1,1,9,3
,1,1,4,33
,1,1,5,23
,1,1,6,13
,1,1,45,31
,1,1,8,13
,1,1,2,53
,1,1,43,31
,1,1,42,41
,1,1,45,11
,1,1,1,23
,1,1,0,33
,1,1,3,3
,1,1,2,13
,1,1,41,11
,1,1,40,21
,1,1,6,33
,1,1,37,31
,1,1,46,41
,1,1,45,51
,1,1,38,41
,1,1,37,51
,1,1,39,31
,1,1,44,21
,1,1,46,1
,1,1,0,13
,1,1,42,1
,1,1,42,21
,1,1,43,11
,1,1,44,1
,1,1,40,1
,1,1,39,11
,1,1,38,21
,1,1,1,3
,1,1,39,51
,1,1,40,41
,1,1,0,53
,1,1,1,43
,1,1,7,43
,1,1,42,1
,1,1,5,43
,1,1,4,53
,1,1,7,23
,1,1,6,53
,1,1,4,13
,1,1,5,3
,1,1,2,33
,1,1,3,23
,1,1,41,51
,1,1,37,31
,1,1,48,21
,1,1,49,11
,1,1,50,1
,1,1,38,21
,1,1,37,31
,1,1,36,41
,1,1,49,11
,1,1,50,1
,1,1,48,1
,1,1,39,51
,1,1,44,21
,1,1,45,11
,1,1,46,1
,1,1,5,23
,1,1,6,13
,1,1,39,31
,1,1,43,51
,1,1,44,41
,1,1,40,41
,1,1,41,11
,1,1,41,31
,1,1,41,51
,1,1,42,41
,1,1,43,31
,1,1,40,21
,1,1,0,53
,1,1,0,33
,1,1,4,33
,1,1,3,43
,1,1,2,53
,1,1,5,3
,1,1,7,3
,1,1,46,21
,1,1,49,11
,1,1,1,23
,1,1,1,43
,1,1,2,13
,1,1,2,33
,1,2,27,31
,1,2,0,13
,1,2,26,41
,1,2,25,51
,1,2,25,51
,1,2,1,3
,1,2,25,51
,1,2,35,11
,1,2,39,11
,1,2,38,21
,1,2,1,3
,1,2,27,31
,1,2,28,21
,1,2,37,31
,1,2,29,11
,1,2,26,41
,1,2,33,31
,1,2,34,41
,1,2,35,31
,1,2,38,1
,1,2,37,11
,1,2,36,21
,1,2,0,13
,1,2,40,1
,1,2,32,41
,1,2,34,21
,1,2,34,1
,1,2,33,51
,1,2,30,41
,1,2,31,11
